name,id,value,color,description,spid
red A,0,1,1,,
red 2,1,2,1,,
red 3,2,3,1, red 40?,
red 4,3,4,1,,
red 5,4,5,1,,
red 6,5,6,1,,
red 7,6,7,1,,
red 8,7,8,1,,
red 9,8,9,1,,
red Plus2,9,10,1,,
red Plus4,10,11,1,,
red Skip,11,12,1,,
red Reverse,12,13,1,,
blue A,13,1,2,,
blue 2,14,2,2,,
blue 3,15,3,2,,
blue 4,16,4,2,,
blue 5,17,5,2,,
blue 6,18,6,2,,
blue 7,19,7,2,,
blue 8,20,8,2,,
blue 9,21,9,2,,
blue Plus2,22,10,2,,
blue Plus4,23,11,2,,
blue Skip,24,12,2,,
blue Reverse,25,13,2,,
green A,26,1,3,,
green 2,27,2,3,,
green 3,28,3,3,,
green 4,29,4,3,,
green 5,30,5,3,,
green 6,31,6,3,,
green 7,32,7,3,,
green 8,33,8,3,,
green 9,34,9,3,,
green Plus2,35,10,3,,
green Plus4,36,11,3,,
green Skip,37,12,3,,
green Reverse,38,13,3,,
yellow A,39,1,4,,
yellow 2,40,2,4,,
yellow 3,41,3,4,,
yellow 4,42,4,4,,
yellow 5,43,5,4,,
yellow 6,44,6,4,,
yellow 7,45,7,4,,
yellow 8,46,8,4,,
yellow 9,47,9,4,,
yellow Plus2,48,10,4,,
yellow Plus4,49,11,4,,
yellow Skip,50,12,4,,
yellow Reverse,51,13,4,,
test Special,52,51,1,Special Test,1
